<<<<<<< HEAD
2024-02-01 13:42:14,031 Not Found: /favicon.ico
2024-02-01 13:42:19,475 Not Found: /Doctor/{}../assets/img/doctors/doctor_3.jpg
2024-02-01 13:42:19,478 Not Found: /assets/img/blog/blog_2.jpg
2024-02-01 13:42:19,480 Not Found: /assets/img/blog/blog_1.jpg
2024-02-01 13:42:19,482 Not Found: /assets/img/person/person_2.jpg
2024-02-01 13:42:19,485 Not Found: /assets/img/person/person_1.jpg
2024-02-01 13:42:19,486 Not Found: /assets/img/blog/blog_3.jpg
2024-02-01 13:42:23,209 Not Found: /Doctor/{}../assets/img/doctors/doctor_3.jpg
2024-02-01 13:42:23,265 Not Found: /assets/img/blog/blog_3.jpg
2024-02-01 13:42:23,268 Not Found: /assets/img/person/person_1.jpg
2024-02-01 13:42:23,269 Not Found: /assets/img/blog/blog_2.jpg
2024-02-01 13:42:23,270 Not Found: /assets/img/person/person_2.jpg
2024-02-01 13:42:23,273 Not Found: /assets/img/blog/blog_1.jpg
2024-02-01 13:42:57,844 Not Found: /assets/img/doctors/doctor_1.jpg
2024-02-01 13:42:57,848 Not Found: /assets/img/doctors/doctor_2.jpg
2024-02-01 13:42:57,996 Not Found: /assets/img/doctors/doctor_3.jpg
2024-02-01 13:42:57,997 Not Found: /assets/img/mobile_app.png
2024-02-01 13:42:57,999 Not Found: /assets/img/google_play.svg
2024-02-01 13:42:58,005 Not Found: /assets/img/app_store.svg
2024-02-01 13:42:58,011 Not Found: /assets/img/doctors/doctor_1.jpg
2024-02-01 13:42:58,019 Not Found: /assets/img/doctors/doctor_2.jpg
2024-02-01 13:42:58,031 Not Found: /assets/img/banner-pattern.svg
2024-02-01 13:43:02,092 Not Found: /Doctor/{}../assets/img/doctors/doctor_3.jpg
2024-02-01 13:43:02,101 Not Found: /assets/img/blog/blog_2.jpg
2024-02-01 13:43:02,106 Not Found: /assets/img/person/person_1.jpg
2024-02-01 13:43:02,108 Not Found: /assets/img/blog/blog_1.jpg
2024-02-01 13:43:02,116 Not Found: /assets/img/blog/blog_3.jpg
2024-02-01 13:43:02,121 Not Found: /assets/img/person/person_2.jpg
2024-02-01 13:43:14,977 Not Found: /Doctor/{}../assets/img/doctors/doctor_3.jpg
2024-02-01 13:43:15,020 Not Found: /assets/img/person/person_1.jpg
2024-02-01 13:43:15,022 Not Found: /assets/img/blog/blog_1.jpg
2024-02-01 13:43:15,029 Not Found: /assets/img/blog/blog_2.jpg
2024-02-01 13:43:15,036 Not Found: /assets/img/blog/blog_3.jpg
2024-02-01 13:43:15,044 Not Found: /assets/img/person/person_2.jpg
2024-02-01 13:43:17,178 Not Found: /Doctor/{}../assets/img/doctors/doctor_3.jpg
2024-02-01 13:43:17,243 Not Found: /assets/img/blog/blog_1.jpg
2024-02-01 13:43:17,246 Not Found: /assets/img/person/person_1.jpg
2024-02-01 13:43:17,251 Not Found: /assets/img/person/person_2.jpg
2024-02-01 13:43:17,255 Not Found: /assets/img/blog/blog_3.jpg
2024-02-01 13:43:17,261 Not Found: /assets/img/blog/blog_2.jpg
2024-02-01 13:43:18,621 Not Found: /assets/img/blog/blog_1.jpg
2024-02-01 13:43:18,631 Not Found: /assets/img/person/person_1.jpg
2024-02-01 13:43:18,796 Not Found: /assets/img/blog/blog_3.jpg
2024-02-01 13:43:18,798 Not Found: /assets/img/person/person_4.jpg
2024-02-01 13:43:18,800 Not Found: /assets/img/blog/blog_5.jpg
